Pollutant:,BC,Unit: grams of BC,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
iron and steel 241,0,0,0,0,0,521731277.76228964,523350791.75538963,592252956.7724937,578392122.8137405,617554168.0092443,664605307.901706,662441438.613984,656109310.3567239,648946288.3570095,643506868.9339451,639778878.8130274,633925196.3914219,630249645.1655173,624152498.6110253,620016176.7058675,618252364.0424668,616751355.5088722,614167014.8881998,610816318.8670645,604253495.0409182,597988884.0035666,597796624.0533963,600764706.6821008,604536958.2629604,601478236.0001835,598105217.1703334,601491527.3077178,601486275.3970875,590946942.4096909,583341328.067014,586029701.2388391
other metals 242,0,0,0,0,0,284604169.4927732,333260081.3710837,364310498.4888699,362467677.95940024,367674420.2236364,374437336.8363162,378054250.403431,381176229.68210244,383962256.0051358,386550250.8755978,388950996.67100286,391001167.3281094,392362696.1817899,393701494.01963633,395025063.85400945,396035196.0535499,395814033.8951839,395573402.4199735,396627492.8179618,396618491.5243137,395611076.4023571,396812023.1943754,398976499.0793638,400650950.14891225,401168773.3300975,403055101.8469051,405357488.8304625,407577027.1990746,408489166.96644276,408943182.97963524,411648819.80389667
metal products except machinery and vehicles 25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
computers and electronics 26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appliances and electrical equipment 27,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other machinery 28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
road vehicles 29,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonroad vehicles 30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other manufacturing 31T33,0,0,0,0,0,1500573350.1397643,1666158211.7926867,1764198411.5713463,1804346251.0445626,1836072878.7380908,1887432010.0747108,1894478806.3468301,1900996499.0668895,1914969300.2438369,1926944390.5217605,1942500451.3844368,1943127088.1128256,1958695328.746751,1987536159.7639885,2016730496.0463746,2049816094.5095122,2085802520.931295,2128733086.3583453,2177583640.5401936,2233546568.0983143,2288846531.7661486,2343999487.366251,2403909560.271237,2467273386.1551285,2530504244.000392,2599925577.5686817,2674586435.6946597,2749297057.4912157,2831159587.8995714,2917525422.8148994,3003970271.875546
energy pipelines and gas processing 352T353,0,0,0,0,0,200135741.1456266,198371049.63531372,198929509.09907922,200384962.9389823,201919653.55473587,202173069.77494347,201616985.48569664,199868985.38179433,201555323.22727185,200790750.4938155,199374996.68626818,198580415.48357514,198570584.18905082,199838983.6834216,198177745.43078262,196557010.4865764,196079177.07254818,197069713.8501915,198356888.9504272,199742167.09912202,201121256.67812318,201816285.86746165,202915840.32632798,204680117.58728018,205742567.71144047,206852759.19764677,208525595.94031343,210089245.73015708,211398764.68158445,212528341.1514154,214752569.9745786
water and waste 36T39,0,0,0,0,0,21387084574.503914,21592829871.554043,21798575168.60421,22004320465.65437,22210065762.704533,22415811059.754696,22614805107.304775,22813799154.85488,23012793202.405,23211787249.955105,23410781297.505184,23598389389.01454,23785997480.523895,23973605572.033257,24161213663.5426,24348821755.051964,24523556669.636402,24698291584.220844,24873026498.805286,25047761413.389725,25222496327.97419,25381000264.054863,25539504200.135605,25698008136.216347,25856512072.297077,26015016008.377754,26158081106.57195,26301146204.766144,26444211302.96031,26587276401.154472,26730341499.34864
construction 41T43,0,0,0,0,0,35548121963.46828,34322976285.013123,34193933586.707375,35029153188.2969,36007400383.0385,36820771474.50103,37004660389.70391,37177495049.723366,37339572514.34147,37491294411.07339,37632971585.15795,37764789299.68507,37886767896.609245,37998865347.0988,38100971367.499565,38193042920.28788,38275178184.81451,38347575369.04944,38410415196.96876,38463923111.22541,38508309424.092896,38543693833.68378,38570237730.711555,38588248598.108505,38598085866.44287,38600040375.22959,38594297219.44324,38580924485.79107,38559954284.30047,38531351646.983505,38495114724.57158
