Pollutant:,OC,Unit: grams of OC,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
other metals 242,0,0,0,0,0,866245685.5064415,1052942064.6524217,1181333836.2563555,1179070824.2866564,1193377933.3072767,1216791447.672473,1232860746.0476377,1246376696.1862307,1258241218.0072298,1269233140.9999669,1279406331.9420435,1287821901.8710923,1292545578.3605902,1297387466.4998221,1302393254.513683,1305858246.79595,1302529781.933687,1299334591.7217755,1303785387.638046,1302389672.5330703,1295512124.1547499,1301492683.0750895,1313206777.1910837,1322332267.2556655,1325047114.4919288,1335787924.3797143,1349101994.3220177,1362133835.71563,1367878143.2689035,1371193697.9948921,1387580446.1407478
metal products except machinery and vehicles 25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
computers and electronics 26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appliances and electrical equipment 27,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other machinery 28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
road vehicles 29,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonroad vehicles 30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other manufacturing 31T33,0,0,0,0,0,7901693769.093108,8889373678.342571,9450119976.25634,9689421508.093086,9870881082.557785,10147037044.128979,10182810270.54218,10215772284.993116,10295917656.981821,10364021607.609144,10455011349.822786,10452940992.452711,10544902934.17892,10720445436.011574,10898656493.686317,11101696347.849195,11323357076.439642,11588954420.95787,11892065529.135931,12240148494.575623,12584493931.890118,12928328019.693707,13302359773.262835,13698411753.913204,14094002650.768223,14528725308.93892,14996615150.36961,15465163681.764803,15978852809.744595,16521094935.163828,17064179171.206015
energy pipelines and gas processing 352T353,0,0,0,0,0,1134612485.8636377,1124608070.810948,1127774097.412743,1136025377.7182963,1144725868.3183475,1146162539.279376,1143009978.0518792,1133100190.1657896,1142660401.4699311,1138325874.4895692,1130299662.1910706,1125795010.7557623,1125739275.036317,1132930104.0963252,1123512187.7728887,1114323893.401051,1111614953.1856961,1117230518.8472211,1124527790.8480155,1132381230.0933301,1140199585.0083604,1144139854.7060618,1150373465.0086262,1160375531.592751,1166398789.4555357,1172692703.349869,1182176374.0034778,1191041040.379004,1198464984.4694474,1204868795.997921,1217478426.7402003
water and waste 36T39,0,0,0,0,0,76692847667.37495,77430638396.63382,78168429125.89284,78906219855.15181,79644010584.4108,80381801313.66978,81095382452.8993,81808963592.12892,82522544731.3586,83236125870.58821,83949707009.81772,84622458769.56184,85295210529.30597,85967962289.05013,86640714048.79419,87313465808.53836,87940055100.7681,88566644392.99786,89193233685.22762,89819822977.45735,90446412269.6872,91014798212.24835,91583184154.80975,92151570097.37114,92719956039.9325,93288341982.49365,93801365145.80061,94314388309.10757,94827411472.41443,95340434635.72127,95853457799.02812
construction 41T43,0,0,0,0,0,19449185709.780045,18778880655.513145,18708278461.495174,19165246094.172276,19700467374.7832,20145481190.845787,20246090997.05232,20340652768.930443,20429329034.64055,20512339533.727158,20589854336.687473,20661974805.16992,20728712068.720295,20790043132.409252,20845907657.542305,20896282097.311806,20941220167.872665,20980830313.311497,21015211411.824368,21044486808.212116,21068771569.101017,21088131184.049767,21102653953.58693,21112508108.61536,21117890301.77056,21118959657.963367,21115817446.86249,21108500920.253414,21097027646.262135,21081378493.107468,21061552449.012516
